Participant,Trial,Correct1,CorrectKey,Response1,RT1,DotDifference,DotNumberRight,DotNumberLeft,Conf1,Conf1_RT,CipResponse,CipRT,Correct2,Response2,RT2,Conf2,Conf2_RT,ZConf1,ZConf2,Switch,ZSwitch,ZDifficult,Block,NonAbsDiff,ZNonAbsDiff,LeftTime,RightTime,ChosenTime,UnchosenTime,Change,Type,DeltaSampling,ZDeltaSampling,ConfChange
14,178,1,left,left,0.793834378,3,47,50,0.5,1.719,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.35503843392507406 0.9367087488863035 1.529280318209203 2.538741262484109 3.7240714247818687 4.0]",0,right,0.672634507,0.39,1.752,-0.443605951,-1.039918931,4,-0.56206865,-0.572237769,8,3,0.714394842,1.777901732,1.867059834,1.777901732,1.867059834,1,Correct to incorrect,-0.089158103,-0.15849649,-0.11
14,179,1,left,left,0.418272951,3,50,53,0.86,1.132,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.3226280356393545 0.7716184786186204 1.4160004424702493 2.052901175680745 2.7852389882682473 3.4140518044077908 4.0]",1,left,0.142198691,0.9,0.909,1.540221906,1.018926779,5,0.47879922,-0.572237769,8,3,0.714394842,1.962667972,1.714703992,1.962667972,1.714703992,0,"Correct, no change",0.24796398,0.226969287,0.04
14,180,0,right,left,0.75115222,2,50,48,0.71,1.421,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.3070089959510369 0.7505406864729594 1.3117983406191343 1.9620307802106254 2.5385542388467 3.3372535122471163 4.0]",1,right,0.116924271,0.7,2.308,0.713626965,0.211536304,5,0.47879922,-1.211609579,8,-2,-0.4742821,1.800527601,1.892463404,1.800527601,1.892463404,1,Incorrect to correct,-0.091935803,-0.161672516,-0.01
14,181,0,right,left,0.47081633,3,53,50,0.71,1.094,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.37254310523712775 0.8994380167714553 1.4003406339033972 2.044702926061291 2.6214068511035293 3.25673299353366 4.0]",1,right,0.562379511,0.66,0.983,0.713626965,0.050058209,5,0.47879922,-0.572237769,8,-3,-0.712017488,1.820873549,1.806583346,1.820873549,1.806583346,1,Incorrect to correct,0.014290203,-0.040213579,-0.05
14,182,1,left,left,0.410156809,4,46,50,0.62,1.221,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.372314742540766 0.9608952388225589 1.4777895174411242 1.895674736246292 2.382542027575255 2.8651020732868346 4.0]",1,left,0.202749019,0.6,1.205,0.217670001,-0.192158933,5,0.47879922,0.06713404,8,4,0.952130231,2.138659497,1.489025761,2.138659497,1.489025761,0,"Correct, no change",0.649633736,0.686238948,-0.02
14,183,1,right,right,0.407966124,4,54,50,0.6,1.035,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.4314210546435788 1.014267109669163 1.7403806843358325 2.4428215138759697 3.054314401560987 4.0]",1,right,0.481147675,0.5,0.904,0.107457342,-0.59585417,4,-0.56206865,0.06713404,8,-4,-0.949752877,1.337606462,2.230972483,2.230972483,1.337606462,0,"Correct, no change",-0.893366021,-1.078028748,-0.1
14,184,0,left,right,0.451593379,3,47,50,0.62,0.906,"[""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.5379461269258172 1.1704155973129673 1.8362742040189914 2.5707961447988055 4.0]",1,left,0.258253986,0.82,0.737,0.217670001,0.695970589,3,-1.60293652,-0.572237769,8,3,0.714394842,2.095062462,1.366991411,1.366991411,2.095062462,1,Incorrect to correct,0.728071051,0.775924264,0.2
14,185,1,right,right,0.503387808,4,54,50,0.62,0.785,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.38566441002330976 0.8234608040074818 1.4006836056069005 1.8675775706142304 2.3511899093864486 4.0]",1,right,0.125899695,0.78,0.934,0.217670001,0.534492494,4,-0.56206865,0.06713404,8,-4,-0.949752877,1.06083514,2.55350045,2.55350045,1.06083514,0,"Correct, no change",-1.492665309,-1.763268243,0.16
14,186,1,left,left,1.732905156,4,46,50,0.25,2.102,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.40741474601964 0.9399500167928636 1.6226014075873536 2.0967599295036052 2.6824794772983296 3.1561487727449276 3.8226442861778196 4.0]",1,left,0.333669843,0.74,0.609,-1.821264186,0.373014399,6,1.519667091,0.06713404,8,4,0.952130231,1.934866452,1.657718802,1.934866452,1.657718802,0,"Correct, no change",0.27714765,0.260337929,0.49
14,187,0,left,right,0.423566062,3,50,53,0.71,1.639,"[""'right'"", ""'left'"", ""'right'""]",[0.41801550813397625 0.9626597042151843 1.5890933858026983 4.0],0,right,1.627505076,0.39,0.904,0.713626965,-1.039918931,2,-2.64380439,-0.572237769,8,3,0.714394842,0.626433682,2.95555081,2.95555081,0.626433682,0,"Incorrect, no change",-2.329117129,-2.719668215,-0.32
14,188,1,left,left,0.749363806,4,50,54,0.73,1.206,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.3443150800958392 0.9513587438414106 1.5269271274955827 2.168941075578914 2.8180183020886034 3.551488234901626 4.0]",1,left,0.27545788,0.76,0.69,0.823839624,0.453753447,5,0.47879922,0.06713404,8,4,0.952130231,1.673157375,1.982527545,1.673157375,1.982527545,0,"Correct, no change",-0.309370169,-0.41028722,0.03
14,189,0,right,left,0.516319238,4,54,50,0.71,1.278,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.9490431859230739 1.3705631065095076 1.9605725090077613 2.527092483760498 3.0680577880266355 3.9435348265978973 4.0]",1,right,0.247779522,0.65,1.423,0.713626965,0.009688686,5,0.47879922,0.06713404,8,-4,-0.949752877,1.18743988,1.863516934,1.18743988,1.863516934,1,Incorrect to correct,-0.676077054,-0.829580293,-0.06
14,190,1,left,left,0.290130398,5,45,50,0.76,1.23,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.32751858975098 0.7484266921528615 1.3258866944670444 2.5561817869747756 3.2456928969186265 3.8217185761823202 4.0]",1,left,0.09283728,1,0.871,0.989158612,1.422622016,5,0.47879922,0.706505849,8,5,1.189865619,1.445252536,2.227228874,1.445252536,2.227228874,0,"Correct, no change",-0.781976338,-0.950665657,0.24
14,191,1,left,left,1.07397013,5,45,50,0.76,0.869,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.33036699397780467 0.9870238095973036 1.6573253681053757 2.2487833485138253 2.947222271322971 3.5573161879801773 4.0]",1,left,0.42467623,0.74,0.655,0.989158612,0.373014399,5,0.47879922,0.706505849,8,5,1.189865619,1.811424293,1.858208713,1.811424293,1.858208713,0,"Correct, no change",-0.046784419,-0.110046372,-0.02
14,192,1,right,right,2.265320401,4,54,50,0.5,2.127,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.4217574063950451 0.9960878988276818 1.6015749329017126 2.1039919853501488 2.8012910903198645 3.321199414524017 4.0]",0,left,0.9983701,0.4,0.642,-0.443605951,-0.999549407,5,0.47879922,0.06713404,8,-4,-0.949752877,1.981586725,1.596655869,1.596655869,1.981586725,1,Correct to incorrect,0.384930855,0.38357737,-0.1
14,193,1,right,right,0.469279657,4,50,46,0.7,2.246,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[1.4747957137369667 1.9436018243941362 2.4750081110105384 2.883785620739218 3.410004282159207 3.8208356307441136 4.0]",1,right,0.286204612,0.66,0.627,0.658520636,0.050058209,5,0.47879922,0.06713404,8,-4,-0.949752877,1.236789317,1.288414969,1.288414969,1.236789317,0,"Correct, no change",-0.051625652,-0.115581842,-0.04
14,194,0,right,left,0.309142092,3,53,50,0.63,1.563,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.3544474278241978 0.8224698068006546 1.34687068968924 1.9611903142285882 2.657945169004961 3.2684014439582825 4.0]",0,left,0.20201575,0.85,1.63,0.27277633,0.81707916,5,0.47879922,-0.572237769,8,-3,-0.712017488,1.952754294,1.692798278,1.952754294,1.692798278,0,"Incorrect, no change",0.259956015,0.240680994,0.22
14,195,1,left,left,1.106365418,4,46,50,0.64,2.485,"[""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.38686438334116247 0.9364900794826099 1.525640769788879 1.9947031826523016 4.0]",1,left,0.076255182,1,1.59,0.32788266,1.422622016,3,-1.60293652,0.06713404,8,4,0.952130231,2.594447508,1.018688109,2.594447508,1.018688109,0,"Correct, no change",1.575759399,1.745172095,0.36
14,196,1,left,left,0.8134864,4,50,54,0.34,0.966,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.33894185673852917 0.7962622641571215 1.447218565059302 1.853858702495927 2.4300426105983206 2.9032184031239012 4.0]",1,left,0.059569595,0.8,0.956,-1.325307222,0.615231541,5,0.47879922,0.06713404,8,4,0.952130231,2.323921806,1.337136337,2.323921806,1.337136337,0,"Correct, no change",0.986785469,1.071738626,0.46
14,197,1,right,right,0.544541276,3,50,47,0.39,1.202,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.3610602529661264 0.8732102322392166 1.4046421775929048 2.010230706197035 2.556263894912263 3.3879831040103454 4.0]",1,right,0.233864792,0.72,0.672,-1.049775575,0.292275352,5,0.47879922,-0.572237769,8,-3,-0.712017488,1.68948203,1.949457717,1.949457717,1.68948203,0,"Correct, no change",-0.259975687,-0.353809512,0.33
14,198,1,left,left,0.417321867,3,47,50,0.7,1.16,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.3745997950754827 1.0268247776693897 1.634958082191588 2.1631510404040455 3.6025893080659444 4.0]",1,left,0.203709511,0.94,0.799,0.658520636,1.180404874,4,-0.56206865,-0.572237769,8,3,0.714394842,2.047571572,1.577828633,2.047571572,1.577828633,0,"Correct, no change",0.469742939,0.480551604,0.24
14,199,1,left,left,0.653373353,2,48,50,0.73,1.22,"[""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.3775782035299926 0.8107018575174152 1.3257971740022185 1.993545118595648 4.0]",1,left,0.016341761,0.98,0.953,0.823839624,1.341882968,3,-1.60293652,-1.211609579,8,2,0.476659454,2.521550198,1.100871599,2.521550198,1.100871599,0,"Correct, no change",1.420678599,1.567852531,0.25
14,200,1,right,right,0.623928534,2,52,50,0.4,0.801,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.355228878732305 0.9641567486178246 1.5681125266492018 2.1173992424446624 2.678955393152137 3.2228130065850564 4.0]",1,right,0.185655743,0.42,0.613,-0.994669245,-0.91881036,5,0.47879922,-1.211609579,8,-2,-0.4742821,1.942698922,1.702072199,1.702072199,1.942698922,0,"Correct, no change",0.240626723,0.218579859,0.02
16,1,1,left,left,0.684400746,8,42,50,0.6,1.231,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[1.1044971772498684 1.3718258011649596 1.6554519956480362 1.8055085303858505 2.0458082471668604 2.2716968802924384 2.448262305209937 2.631483319826657 2.8180539392124047 3.0269160087118507 3.22537602869852 3.526116311593796 3.832843346601294 4.0]",1,left,0.152138028,0.62,1.019,0.997302136,0.668503289,12,-0.790763254,0.887128446,1,8,1.326740444,1.392249011,1.503253812,1.392249011,1.503253812,0,"Correct, no change",-0.111004802,-0.507005511,0.02
16,2,1,right,right,2.258501165,7,50,43,0.5,2.12,"[""'left'"", ""'right'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[1.1226669798925286 1.1987382746738149 1.4981303338136058 1.697403450474667 2.0154924566231784 2.3089382474208833 2.5422807418726734 2.843303270805336 3.0403728726814734 4.0]",1,right,0.971840968,0.59,1.982,-0.886176874,0.275651209,8,-1.306758852,0.432190781,1,-7,-1.006331849,0.824572397,2.052760623,2.052760623,0.824572397,0,"Correct, no change",-1.228188226,-2.611562578,0.09
16,3,0,right,left,0.815700748,6,56,50,0.49,2.11,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.618704701650131 0.9618654239457101 1.2717416405284894 1.570228801756457 1.9089237644875539 2.1931888613762567 2.523347449438006 2.8489744205289753 3.0824258220382035 3.3815795400732895 3.9914057506393874 4.0]",1,right,0.566206368,0.62,1.284,-1.074524775,0.668503289,10,-1.048761053,-0.022746883,1,-6,-0.850793697,1.822007379,1.559287919,1.822007379,1.559287919,1,Incorrect to correct,0.262719461,0.197018573,0.13
16,4,0,left,right,0.175397953,7,50,57,0.55,3.734,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.4830355875164969 0.7755787611822598 1.1010446524596773 1.4459652786026709 1.805170120234834 2.1004972662049113 2.5419366297719534 2.8170435554056894 3.4431510860158596 3.939710535298218 4.0]",1,left,0.418688622,0.61,1.955,0.055562631,0.537552596,9,-1.177759952,0.432190781,1,7,1.171202292,1.704457321,1.812507092,1.812507092,1.704457321,1,Incorrect to correct,-0.108049771,-0.501438807,0.06
16,5,1,right,right,0.092881755,8,58,50,0.58,2.452,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.6353378314015572 0.9785153744232957 1.3199563915623003 1.6202504976390628 1.8864247637538938 2.162348492318415 2.4927260348849813 2.8487235351567506 3.1613329767715186 3.5364661883504596 3.7695127521074028 4.0]",1,right,0.53602999,0.56,1.213,0.620606334,-0.11720087,10,-1.048761053,0.887128446,1,-8,-1.161870002,1.483648831,1.881013337,1.881013337,1.483648831,0,"Correct, no change",-0.397364506,-1.0464517,-0.02
16,6,0,right,left,0.936212965,8,50,42,0.5,2.215,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.5428227112788591 1.0080374548997497 1.4489049138719565 2.0532219098167843 2.3882824558677385 2.726762740552658 3.0398996116418857 3.4746001371895545 4.0]",1,right,0.341378581,0.56,1.628,-0.886176874,-0.11720087,7,-1.435757751,0.887128446,1,-8,-1.161870002,1.614464739,1.84271255,1.614464739,1.84271255,1,Incorrect to correct,-0.228247811,-0.72786862,0.06
16,7,1,left,left,0.579780407,9,41,50,0.5,1.436,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[2.077125868621806 2.372428211150691 2.670952720080095 2.8835689470070065 3.182097447301203 3.417816510424018 3.6671891544538084 3.8802236186893424 4.0]",1,left,0.376223708,0.58,1.154,-0.886176874,0.144700516,7,-1.435757751,1.342066111,1,9,1.482278597,0.966202035,0.956672097,0.966202035,0.956672097,0,"Correct, no change",0.009529938,-0.279941421,0.08
16,8,1,left,left,0.577375614,9,50,59,0.5,2.198,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.5012415974779287 0.9043590762667009 1.2110538953129435 1.4790140090990462 1.7286614866461605 1.9609702193411067 4.0]",1,left,0.518813267,0.56,1.062,-0.886176874,-0.11720087,5,-1.69375555,1.342066111,1,9,1.482278597,2.595372077,0.903386325,2.595372077,0.903386325,0,"Correct, no change",1.691985752,2.889479282,0.06
16,9,1,left,left,0.563379061,8,50,58,0.58,1.857,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.7004679582314566 1.0593013184552547 1.3545797128390404 1.6041553459363058 1.819757393845066 2.0122950936493 2.208730354672298 2.399077654154098 2.601569230959285 2.8174563758802833 3.020622777308745 3.2111320118856383 3.4439205628441414 3.6336061521651573 3.8669951174233574 4.0]",1,left,0.467171364,0.58,0.765,0.620606334,0.144700516,14,-0.532765455,0.887128446,1,8,1.326740444,1.720380844,1.579151198,1.720380844,1.579151198,0,"Correct, no change",0.141229646,-0.031844693,0
16,10,1,left,left,0.474695645,8,50,58,0.54,1.047,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.43049420426541474 0.7411555780126946 0.994721428862249 1.2613843512590392 1.4794054472949938 2.071008542079653 2.3330620160122635 2.5975753069506027 2.7875189090627828 2.99040933658398 3.180245742223633 4.0]",0,right,0.057821665,0.01,3.187,-0.13278527,-7.319488996,10,-1.048761053,0.887128446,1,8,1.326740444,2.456085367,1.113420429,2.456085367,1.113420429,1,Correct to incorrect,1.342664939,2.231426566,-0.53
16,11,1,left,left,0.725882076,7,50,57,0.56,0.919,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'left'""]","[0.43509424452349776 0.736492246222042 1.0189401347597595 1.2350770246630418 1.4998354990311782 1.669342777269776 1.90055474176188 2.0773684861778747 2.2308530273658107 2.697773506391968 4.0]",1,left,0.108812121,0.66,0.764,0.243910532,1.192306061,9,-1.177759952,0.432190781,1,7,1.171202292,2.633002887,0.931902869,2.633002887,0.931902869,0,"Correct, no change",1.701100018,2.906648793,0.1
16,12,1,right,right,0.074472186,7,57,50,0.56,3.417,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.4207407504582079 0.7726123267930234 1.1358068159825052 1.4915782343232422 1.803718406263215 2.2869777949308627 2.6624323108408134 3.0545892350783106 3.348823319109215 3.664430555785657 4.0]",0,left,0.407270772,0.5,0.735,0.243910532,-0.90290503,9,-1.177759952,0.432190781,1,-7,-1.006331849,1.680592705,1.898666544,1.898666544,1.680592705,1,Correct to incorrect,-0.218073839,-0.708702828,-0.06
16,13,1,left,left,0.689919939,6,44,50,0.58,1,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.4075111088095582 0.8107181080558803 1.1344936591631267 1.4949831479170825 1.794930005838978 2.0877605572895845 2.4164662909897743 2.7412342647876358 2.993622094792954 3.199652010589489 3.5406548336250125 3.9161253149650292 4.0]",1,left,0.107465037,0.5,0.658,0.620606334,-0.90290503,11,-0.919762153,-0.022746883,1,6,1.015664139,1.629693481,1.96279541,1.629693481,1.96279541,0,"Correct, no change",-0.33310193,-0.925393459,-0.08
16,14,0,right,left,0.643421472,6,50,44,0.58,0.924,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.4697626111228601 0.8417175612339634 1.1729395611400832 1.5463761604114552 1.8535351173923118 2.168750345677836 2.434966521053866 2.743864284697338 2.99347926118935 3.2129956910430337 3.428922749539197 4.0]",1,right,0.346707899,0.56,1.782,0.620606334,-0.11720087,10,-1.048761053,-0.022746883,1,-6,-0.850793697,2.160098222,1.370139167,2.160098222,1.370139167,1,Incorrect to correct,0.789959054,1.190235791,-0.02
16,15,1,left,left,0.49881029,7,50,57,0.5,1.889,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.5075909929873887 0.9755717477964936 1.2581165693190997 1.4807205997931305 1.7126051081359037 1.9271006945491536 2.177379376880708 2.36928786757926 2.707157189375721 2.8404694065247895 3.069428534443432 3.3027239878865657 3.631350464616844 4.0]",0,right,0.152153423,0.58,0.725,-0.886176874,0.144700516,12,-0.790763254,0.432190781,1,7,1.171202292,1.660162939,1.832246068,1.660162939,1.832246068,1,Correct to incorrect,-0.17208313,-0.622065245,0.08
16,16,1,right,right,1.343335772,7,50,43,0.5,0.705,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[1.6387758162454702 2.3857952695543645 2.678446494988748 2.8721134640436503 3.1217851748369867 3.494136979985342 3.9146336874036933 4.0]",1,right,0.394801769,0.5,1.033,-0.886176874,-0.90290503,6,-1.564756651,0.432190781,1,-7,-1.006331849,0.962819644,1.39840454,1.39840454,0.962819644,0,"Correct, no change",-0.435584896,-1.118451508,0
16,17,0,left,right,0.716126056,6,50,56,0.58,1.621,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.3703658193771844 0.7940259632086963 1.355238572024973 1.7008477074487018 2.105474204705388 2.4127777058674837 3.1963882200143416 4.0]",1,left,0.326820957,0.55,1.23,0.620606334,-0.248151564,6,-1.564756651,-0.022746883,1,6,1.015664139,1.88018456,1.74944962,1.74944962,1.88018456,1,Incorrect to correct,0.13073494,-0.051614686,-0.03
16,18,1,right,right,0.823025746,7,50,43,0.52,1.027,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.5871074000315275 1.0292061929867486 1.4504187789934804 1.8722343451809138 2.4016118814761285 4.0]",1,right,0.173736977,0.62,0.749,-0.509481072,0.668503289,4,-1.82275445,0.432190781,1,-7,-1.006331849,0.950590122,2.462302478,2.462302478,0.950590122,0,"Correct, no change",-1.511712355,-3.145667093,0.1
16,19,1,right,right,1.918048009,7,50,43,0.56,1.109,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.32807852028054185 0.74897322311881 1.2917277962187654 1.888838680140907 2.3978956419523456 3.074340755934827 3.7593057089543436 4.0]",1,right,0.4473805,0.56,0.71,0.243910532,-0.11720087,6,-1.564756651,0.432190781,1,-7,-1.006331849,1.736776488,1.935144992,1.935144992,1.736776488,0,"Correct, no change",-0.198368504,-0.671581796,0
16,20,0,left,right,0.406401796,6,44,50,0.5,2.514,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.547171295977023 0.9474115757402615 1.5133071880409261 2.0224519597322796 2.3836584674645565 3.0280660900461953 3.369987495643727 3.728801754376036 4.0]",0,right,0.42382493,0.52,1.322,-0.886176874,-0.641003643,7,-1.435757751,-0.022746883,1,6,1.015664139,1.540221771,1.912606933,1.912606933,1.540221771,0,"Incorrect, no change",-0.372385162,-0.999395455,0.02
16,21,0,right,left,1.191913337,7,57,50,0.56,1.28,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.4382049380001263 0.8531898649162031 1.494025221967604 2.7409728308266494 3.086187962180702 3.381612611323362 4.0]",1,right,0.222725482,0.67,1.185,0.243910532,1.323256755,5,-1.69375555,0.432190781,1,-7,-1.006331849,1.957357185,1.604437877,1.957357185,1.604437877,1,Incorrect to correct,0.352919308,0.366937605,0.11
16,22,1,left,left,0.801523729,8,42,50,0.59,1.957,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.45999034091073554 0.8663653381372569 1.2768719612213317 1.7607779499157914 2.1954419830435654 2.7393865510603064 3.0976280498944107 3.489180568474694 3.7883719193123397 4.0]",1,left,0.511982912,0.84,1.259,0.808954235,3.549418539,8,-1.306758852,0.887128446,1,8,1.326740444,2.037406153,1.502603506,2.037406153,1.502603506,0,"Correct, no change",0.534802647,0.709570568,0.25
16,23,1,left,left,0.766756149,8,42,50,0.69,1.093,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.4552908018013113 0.8401024866761873 1.2219765319532598 1.6540541650101659 2.0412834725284483 2.4398217231355375 2.8240640692820307 3.2322046722838422 3.632491422853491 4.0]",1,left,0.89433478,0.73,1.216,2.692433244,2.108960914,8,-1.306758852,0.887128446,1,8,1.326740444,1.991076749,1.55363245,1.991076749,1.55363245,0,"Correct, no change",0.437444299,0.526166308,0.04
16,24,0,right,left,0.91853581,7,57,50,0.5,1.142,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.3685220970073715 0.8208855227130698 1.3094334609195357 1.900071217227378 2.523816148917831 3.163928214853513 4.0]",1,right,0.24969794,0.5,0.516,-0.886176874,-0.90290503,5,-1.69375555,0.432190781,1,-7,-1.006331849,1.948364655,1.683113248,1.948364655,1.683113248,1,Incorrect to correct,0.265251407,0.201788269,0
16,25,0,right,left,0.472915784,8,50,42,0.5,0.815,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.4829936782552977 1.0087242535955738 1.5398220652496093 1.991720212630753 2.4421221709053498 2.8682352894174983 3.379870668592048 3.5979399460193235 4.0]",0,left,0.55805744,0.58,0.647,-0.886176874,0.144700516,7,-1.435757751,0.887128446,1,-8,-1.161870002,1.895195203,1.621811119,1.895195203,1.621811119,0,"Incorrect, no change",0.273384084,0.217108657,0.08
16,26,0,right,left,2.370684558,9,59,50,0.5,3.243,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.6493589023521054 1.0254910938529065 1.507341818200075 1.9938744056416908 2.591338809856097 3.1621586177134304 3.7868686027795775 4.0]",0,left,0.224430077,0.54,0.638,-0.886176874,-0.379102257,6,-1.564756651,1.342066111,2,-9,-1.317408155,1.646615984,1.704025114,1.646615984,1.704025114,0,"Incorrect, no change",-0.05740913,-0.406041652,0.04
16,27,1,left,left,0.546274666,10,50,60,0.5,0.745,"[""'left'"", ""'right'"", ""'left'"", ""'left'""]","[0.9668503451684956 1.373518137013889 1.9216875576239545 3.93866365908616 4.0]",1,left,0.837800899,0.76,1.458,-0.886176874,2.501812993,3,-1.951753349,1.797003775,2,10,1.63781675,2.484980234,0.548169421,2.484980234,0.548169421,0,"Correct, no change",1.936810814,3.350682252,0.26
16,28,1,right,right,0.618409056,10,50,40,0.56,1.264,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'right'""]","[0.6069073873732123 0.981662560319819 1.3712091363340733 1.714330800336029 2.6035868624967407 4.0]",1,right,0.748057492,0.65,1.493,0.243910532,1.061355368,4,-1.82275445,1.797003775,2,-10,-1.472946308,0.717876837,2.675215776,2.675215776,0.717876837,0,"Correct, no change",-1.957338939,-3.985141216,0.09
16,29,1,right,right,0.628159374,9,50,41,0.56,1.058,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.45447057770797983 0.8401646378260921 1.1985147586165112 1.5918556907345192 2.0112778675247682 2.434763531986391 2.9766519803742995 3.319877419693512 3.685127173223009 4.0]",1,right,0.480890803,0.5,0.762,0.243910532,-0.90290503,8,-1.306758852,1.342066111,2,-9,-1.317408155,1.860618923,1.6849105,1.6849105,1.860618923,0,"Correct, no change",0.175708423,0.033106641,-0.06
