subject,trial,rt,choice,item_value_0,item_value_1,gaze_0,gaze_1
11,181,1656.9999999999998,1,5.0,4.3,0.34258142340168873,0.6574185765983112
11,182,2383.0,1,4.2,5.0,0.41848739495798315,0.5815126050420167
11,185,1317.0,0,5.7,5.0,0.5671159029649596,0.4328840970350404
11,186,1167.0,0,5.0,4.4,0.5325410299943407,0.46745897000565934
11,187,1278.0,0,5.0,4.4,0.5963912630579297,0.4036087369420702
11,189,2011.0000000000002,1,4.3,5.0,0.5931288343558282,0.4068711656441718
11,190,3786.0,1,5.6,5.0,0.3075391180654338,0.6924608819345661
11,191,2633.0,1,5.0,4.3,0.6065659197498698,0.39343408025013027
11,192,2352.0,0,5.0,4.2,0.47847234732480637,0.5215276526751936
11,193,1446.9999999999998,0,5.0,4.2,0.4218844984802432,0.5781155015197568
11,194,1531.0,0,5.7,5.0,0.49054726368159207,0.509452736318408
11,196,1675.0,1,5.0,5.8,0.4883720930232558,0.5116279069767441
11,199,1936.9999999999998,1,5.0,6.0,0.46248085758039814,0.5375191424196019
11,202,1410.0,1,5.0,6.0,0.4874551971326164,0.5125448028673835
11,204,1521.0,1,6.1,5.0,0.5365764447695683,0.46342355523043166
11,205,1567.0,1,5.0,6.0,0.4982017792920689,0.5017982207079312
11,207,1585.9999999999998,0,5.9,5.0,0.6888692188537286,0.3111307811462713
11,208,1122.0,0,5.9,5.0,0.6376324631687775,0.3623675368312225
11,209,1158.0,1,4.2,5.0,0.5040757296870891,0.49592427031291086
11,210,1284.0,0,5.8,5.0,0.5312335034312863,0.46876649656871366
13,23,3438.0,1,5.0,5.5,0.31492063492063493,0.6850793650793651
13,24,686.0,1,4.5,5.0,0.2742123687281213,0.7257876312718786
13,25,2500.0,0,5.0,4.6,0.47229551451187335,0.5277044854881267
13,26,2969.0,0,4.6,5.0,0.5821797130631765,0.41782028693682355
13,27,3381.0,0,5.5,5.0,0.4489615554573575,0.5510384445426426
13,30,8405.0,1,4.5,5.0,0.49525341914722454,0.5047465808527756
13,31,5946.000000000001,0,5.0,4.5,0.5048130736512201,0.4951869263487799
13,32,3706.0000000000005,0,5.0,4.6,0.6208651399491093,0.3791348600508906
13,33,3453.9999999999995,0,5.4,5.0,0.5529054640069384,0.44709453599306154
13,34,3967.0,1,4.7,5.0,0.4551316496507254,0.5448683503492746
13,36,7181.0,1,4.5,5.0,0.3426766679826293,0.6573233320173707
13,38,5492.999999999999,1,4.6,5.0,0.5270823850705507,0.4729176149294493
13,39,2641.0,0,5.4,5.0,0.5320027529249828,0.4679972470750172
13,42,3383.0,1,5.0,5.6,0.3512568669885134,0.6487431330114866
13,43,7886.0,1,5.0,4.4,0.41488020176544765,0.5851197982345523
13,44,3056.0,0,5.0,4.3,0.6138613861386139,0.3861386138613861
13,46,1715.0,0,5.0,5.6,0.515025515025515,0.484974484974485
13,47,11617.0,1,5.0,5.7,0.4630752764894756,0.5369247235105244
13,48,3443.0,0,5.0,4.3,0.5699782451051486,0.43002175489485134
13,50,8799.0,1,5.0,5.6,0.3957710871064124,0.6042289128935877
13,55,4118.0,1,5.0,4.5,0.4200500288628055,0.5799499711371945
13,56,3992.0,0,5.5,5.0,0.448794693415305,0.5512053065846951
13,57,2389.0000000000005,0,4.6,5.0,0.3781985670419652,0.6218014329580348
13,59,2605.0,0,5.5,5.0,0.5022636484687084,0.49773635153129164
13,60,1751.0,1,5.0,5.4,0.2747009304386354,0.7252990695613647
13,61,6447.999999999999,1,4.6,5.0,0.12734864300626306,0.872651356993737
13,62,8457.0,0,5.0,4.7,0.5274145446203258,0.4725854553796742
13,63,4152.0,1,5.0,5.3,0.4707304437920912,0.5292695562079088
13,64,680.9999999999999,1,5.0,5.4,0.2751842751842752,0.7248157248157249
13,65,3210.0,0,5.4,5.0,0.2212325031812398,0.7787674968187602
13,68,1534.0,1,5.0,5.6,0.536711311925125,0.46328868807487494
13,69,4820.0,0,5.0,5.6,0.4594460929772502,0.5405539070227496
13,70,4763.0,1,4.5,5.0,0.48586744639376217,0.5141325536062378
13,71,1980.0,0,4.4,5.0,0.5208441446116588,0.47915585538834105
13,72,2052.0,0,5.6,5.0,0.5626223091976517,0.43737769080234834
13,73,2886.0,0,5.5,5.0,0.4540558734432851,0.5459441265567149
13,74,2377.0,0,5.6,5.0,0.48700000000000004,0.513
13,75,4133.999999999999,0,4.4,5.0,0.5947147443813288,0.40528525561867135
13,77,5526.0,1,5.0,5.7,0.22078968573730862,0.7792103142626914
13,82,1834.0,0,5.0,4.4,0.6420890937019968,0.3579109062980031
13,83,4644.0,0,5.0,5.6,0.5065030225315993,0.4934969774684008
13,84,2586.0000000000005,1,4.5,5.0,0.48372264116240576,0.5162773588375943
13,85,3014.0,1,5.0,4.5,0.594434306569343,0.4055656934306569
13,87,2339.0,0,5.5,5.0,0.4491103202846975,0.5508896797153024
13,88,2070.9999999999995,0,5.6,5.0,0.5165745856353592,0.48342541436464087
13,89,2611.0,0,5.0,5.6,0.5404089581304771,0.4595910418695229
13,91,15564.0,1,4.5,5.0,0.25656772432616853,0.7434322756738315
13,92,4382.0,0,5.4,5.0,0.5633001422475107,0.4366998577524893
13,94,3568.0,0,5.0,4.7,0.6514629948364888,0.3485370051635112
13,96,1992.0,0,5.2,5.0,0.50770847932726,0.49229152067274
13,99,2083.0,0,5.0,4.8,0.4404119666503188,0.5595880333496812
13,100,2544.0,0,4.9,5.0,0.6359122879602813,0.3640877120397187
13,101,2596.0,0,5.0,4.8,0.5974993988939649,0.40250060110603514
13,103,4043.9999999999995,1,5.0,4.9,0.4949392712550607,0.5050607287449392
13,104,2588.0,1,5.0,4.9,0.4018874064432151,0.5981125935567848
13,105,1388.0000000000002,1,5.0,5.0,0.5674130538351596,0.4325869461648404
13,107,4813.0,0,4.9,5.0,0.6543101940898759,0.34568980591012416
13,108,2845.0,1,5.0,4.8,0.44469940339605324,0.5553005966039467
13,110,1255.0,1,4.7,5.0,0.1734052111410602,0.8265947888589399
13,111,5127.000000000001,1,5.2,5.0,0.18488308863512778,0.8151169113648722
13,113,1499.0,1,5.0,5.2,0.427765590723911,0.5722344092760889
13,114,7551.0,1,5.3,5.0,0.41728225390826323,0.5827177460917369
13,115,8193.0,1,5.0,4.6,0.5644923982344286,0.43550760176557135
13,116,3151.0000000000005,0,5.4,5.0,0.7308641975308643,0.26913580246913577
13,117,3635.0,1,5.0,5.3,0.37057633973710813,0.6294236602628918
13,120,13710.0,1,5.0,4.8,0.450026534583407,0.5499734654165929
13,121,9898.0,1,5.0,5.1,0.5150262960180315,0.48497370398196843
13,123,5592.000000000001,1,5.0,4.7,0.5101149053244861,0.48988509467551383
13,125,16180.0,1,5.0,4.6,0.4371405094494659,0.5628594905505341
13,126,3803.0,1,4.6,5.0,0.4568503169185763,0.5431496830814238
13,128,2072.0,0,4.5,5.0,0.6668900804289545,0.33310991957104563
13,131,1503.0,1,5.0,5.7,0.29895104895104896,0.701048951048951
13,132,2430.0,1,5.0,5.6,0.3767172812725958,0.6232827187274042
13,134,2429.0000000000005,0,5.5,5.0,0.6643454038997214,0.33565459610027853
13,136,885.9999999999999,0,5.4,5.0,0.5622895622895623,0.43771043771043777
13,137,1443.0,1,5.0,4.6,0.22038152610441764,0.7796184738955824
13,138,874.0000000000001,0,5.0,4.5,0.7835587929240374,0.21644120707596254
13,139,2952.0,0,4.5,5.0,0.5656633221850612,0.4343366778149387
13,140,3032.0,0,5.0,4.4,0.7744080872572493,0.22559191274275073
13,142,5902.0,1,5.0,4.5,0.19969434538970962,0.8003056546102904
13,143,5476.0,0,5.0,4.5,0.5284729064039408,0.47152709359605915
13,144,1531.9999999999998,0,5.0,4.6,0.6709894332372718,0.3290105667627282
13,146,1486.0,1,4.7,5.0,0.30750688705234164,0.6924931129476585
13,147,8818.999999999998,1,5.3,5.0,0.572926596758818,0.42707340324118204
13,149,880.0,0,4.8,5.0,0.3724722765818656,0.6275277234181343
13,150,878.0,0,5.1,5.0,0.4717557251908397,0.5282442748091604
13,151,3353.0,1,5.0,5.1,0.48538011695906425,0.5146198830409356
13,152,3858.0,1,5.0,5.0,0.34975096845600445,0.6502490315439956
13,156,2633.0,0,5.1,5.0,0.49527598209845847,0.5047240179015414
13,157,6866.000000000001,1,5.0,4.8,0.4804826117814053,0.5195173882185947
13,158,8286.0,1,4.8,5.0,0.44620874219446927,0.5537912578055307
13,159,981.0,1,4.7,5.0,0.40348015225666123,0.5965198477433388
13,160,3218.0,1,4.7,5.0,0.49833205029509875,0.5016679497049011
13,163,1500.0,1,4.5,5.0,0.43525641025641026,0.5647435897435896
13,165,2061.0,0,4.6,5.0,0.5615866388308977,0.4384133611691023
13,166,3000.0,1,4.5,5.0,0.39917554105118513,0.6008244589488149
13,167,2628.0,1,4.5,5.0,0.3017857142857142,0.6982142857142857
13,168,7336.0,0,5.0,4.6,0.48533068125310785,0.514669318746892
13,171,4265.0,1,5.3,5.0,0.37816979051819183,0.6218302094818081
13,173,1626.0,0,5.0,4.6,0.456140350877193,0.543859649122807
13,174,2651.0000000000005,1,5.3,5.0,0.46531184302733,0.5346881569726699
13,175,3006.0,1,5.4,5.0,0.5444555444555444,0.4555444555444555
13,176,2508.0,0,5.4,5.0,0.558910891089109,0.44108910891089104
13,177,662.0,1,5.0,4.7,0.21566110397946087,0.7843388960205391
13,179,2011.0000000000002,0,5.0,4.6,0.4950166112956811,0.5049833887043189
13,180,2734.0,1,4.7,5.0,0.42949407965554354,0.5705059203444564
13,181,4579.0,1,4.7,5.0,0.4383116883116883,0.5616883116883117
13,182,1256.0,0,5.2,5.0,0.6249347939488784,0.3750652060511216
13,183,2220.0,1,5.0,5.2,0.4934653465346534,0.5065346534653465
13,184,3785.0,1,5.0,4.9,0.3639308855291577,0.6360691144708424
13,188,2569.0,0,5.0,4.9,0.5152169644610248,0.48478303553897506
13,189,2719.0,1,5.0,5.2,0.3385379701916253,0.6614620298083748
13,190,3336.9999999999995,1,5.0,4.8,0.3491552695092518,0.6508447304907482
13,191,4677.0,1,5.0,5.3,0.7193460490463216,0.2806539509536785
13,192,3868.0000000000005,0,5.0,4.6,0.35366086790288664,0.6463391320971135
13,193,3491.0,1,5.5,5.0,0.4010088272383355,0.5989911727616646
13,194,2193.0,0,5.5,5.0,0.6986573843858777,0.3013426156141223
13,196,2369.0,1,5.0,5.5,0.5420616113744076,0.4579383886255924
13,198,2534.0000000000005,1,4.6,5.0,0.2746506986027944,0.7253493013972055
13,201,6407.999999999999,1,5.0,4.4,0.45396105123841934,0.5460389487615807
13,202,1107.9999999999998,0,5.7,5.0,0.3471502590673575,0.6528497409326425
13,203,5119.0,1,4.3,5.0,0.5349334210093704,0.46506657899062964
13,204,3215.0,0,5.0,4.4,0.483732351135666,0.516267648864334
13,205,3207.0,1,5.6,5.0,0.4875,0.5125
13,207,3767.0,1,5.0,4.4,0.3961735114629721,0.6038264885370279
13,209,6731.0,1,5.0,5.7,0.35671794871794876,0.6432820512820513
14,22,1669.0,0,4.7,5.0,0.4424022780222625,0.5575977219777375
14,23,1884.0000000000002,1,5.0,4.6,0.6585848589807026,0.3414151410192974
14,26,1979.0,1,4.7,5.0,0.3439731205375893,0.6560268794624108
14,27,1899.0,0,5.2,5.0,0.5877862595419848,0.41221374045801534
14,29,4348.0,0,4.7,5.0,0.4444216990788127,0.5555783009211873
14,31,2913.0000000000005,0,5.2,5.0,0.48771084337349396,0.512289156626506
14,32,1849.0,1,4.8,5.0,0.4331779331779332,0.5668220668220669
14,34,4027.0,1,4.9,5.0,0.3090959358584462,0.6909040641415538
14,35,2070.9999999999995,0,5.0,5.2,0.11231281198003329,0.8876871880199667
14,36,1803.0000000000002,0,4.7,5.0,0.16524472384373598,0.8347552761562641
14,38,2234.0,0,5.0,4.5,0.643785404865045,0.356214595134955
14,39,2470.0,0,5.0,4.5,0.6841294298921418,0.31587057010785824
14,40,2035.0000000000002,0,5.0,4.6,0.4335119337554798,0.5664880662445202
14,42,1435.0,1,5.0,5.3,0.5808639771510173,0.41913602284898255
14,43,1431.0,0,5.0,5.3,0.4529871439374843,0.5470128560625158
14,44,1751.0,0,5.0,4.6,0.6384720327421555,0.3615279672578445
14,46,3324.0,0,5.0,4.5,0.46426661914097306,0.5357333808590269
14,49,2944.0,0,5.4,5.0,0.5262234695667426,0.4737765304332573
14,50,1950.9999999999998,0,5.0,4.5,0.4669715447154471,0.5330284552845529
14,51,2168.0,1,5.0,5.5,0.6006663493574489,0.3993336506425512
14,53,1949.0,0,5.4,5.0,0.6879030177972659,0.3120969822027341
14,54,1634.0000000000002,1,5.0,5.3,0.4532671629445823,0.5467328370554176
14,56,3203.0000000000005,0,5.0,4.5,0.48139059304703474,0.5186094069529652
14,57,1751.9999999999998,1,4.5,5.0,0.3818151316893138,0.6181848683106861
14,58,1809.0000000000002,0,5.4,5.0,0.5197994987468672,0.48020050125313285
14,59,1446.9999999999998,1,5.0,5.4,0.6223305868505129,0.37766941314948715
14,60,1158.0,1,4.7,5.0,0.5924486396446418,0.40755136035535816
14,63,1761.9999999999998,0,5.3,5.0,0.6285408872260823,0.3714591127739177
14,64,1945.0,1,4.6,5.0,0.534753932014206,0.465246067985794
14,65,2378.0,1,4.6,5.0,0.6022673594709494,0.3977326405290506
14,67,1504.0,0,5.4,5.0,0.6218464097588023,0.37815359024119766
14,68,1692.0,0,5.0,4.6,0.6762257169287696,0.32377428307123035
14,69,1618.0,1,4.7,5.0,0.5673510265398097,0.4326489734601903
14,70,2079.0,0,5.0,4.7,0.5631424375917767,0.43685756240822315
14,72,1565.0,0,5.0,4.8,0.5087719298245613,0.49122807017543857
14,73,1979.0,0,5.0,4.7,0.5315330712698684,0.4684669287301316
14,75,2280.0,0,5.2,5.0,0.7001917378420778,0.2998082621579223
14,76,1818.0,0,5.3,5.0,0.6474654377880185,0.35253456221198154
14,78,3073.0,0,5.0,5.2,0.5487544483985766,0.45124555160142354
14,79,1775.0,1,5.0,5.3,0.583037675282987,0.41696232471701294
14,83,1993.0,1,5.0,5.1,0.3428959429638431,0.6571040570361569
14,84,2230.0,1,5.0,4.9,0.47579757975797576,0.5242024202420241
14,85,1906.9999999999998,0,5.2,5.0,0.49687500000000007,0.503125
14,86,1531.0,0,5.0,5.2,0.5177053824362606,0.48229461756373937
14,88,1875.0,0,5.0,5.3,0.5496348390586963,0.45036516094130374
14,89,1973.0,0,5.4,5.0,0.4504692387904067,0.5495307612095933
14,90,1508.0,1,4.6,5.0,0.5738858483189992,0.4261141516810008
14,91,1704.0,0,5.5,5.0,0.46866817943794736,0.5313318205620527
14,93,1932.0,1,4.6,5.0,0.44113263785394935,0.5588673621460507
14,95,4558.0,1,5.0,4.7,0.6405484818805093,0.3594515181194907
14,96,2009.0,0,5.4,5.0,0.7162307416696524,0.2837692583303475
14,99,2771.0000000000005,1,5.0,5.3,0.5368074879838097,0.4631925120161902
14,100,1773.0000000000002,1,4.8,5.0,0.4857539958304378,0.5142460041695621
14,102,2023.0000000000002,0,5.1,5.0,0.4344752582925503,0.5655247417074498
14,103,2454.0,1,5.1,5.0,0.38049529660203496,0.619504703397965
14,104,1815.9999999999998,0,5.0,5.0,0.4499723604201216,0.5500276395798784
14,106,1698.0000000000002,1,4.8,5.0,0.45503275759380585,0.5449672424061942
14,108,1986.9999999999998,1,5.0,5.3,0.5109971886886059,0.48900281131139406
14,109,1781.0,0,5.0,4.7,0.6306892067620286,0.3693107932379714
14,110,1663.0,1,4.8,5.0,0.4334421472615162,0.5665578527384839
14,112,2343.0,1,4.9,5.0,0.3129685157421289,0.6870314842578711
14,113,2226.0,1,5.0,4.9,0.6021021021021021,0.3978978978978979
14,114,1988.0000000000002,0,5.2,5.0,0.5961889845993213,0.4038110154006786
14,115,2103.0,0,5.2,5.0,0.5811047238190452,0.41889527618095473
14,117,1399.0,0,5.0,4.7,0.5962916139907289,0.4037083860092709
14,118,5957.000000000001,0,5.0,4.8,0.5111940298507461,0.4888059701492537
14,119,1847.0,0,5.0,4.8,0.478978978978979,0.521021021021021
14,120,1851.0,0,5.1,5.0,0.4474764549625695,0.5525235450374306
14,123,2051.0,0,5.1,5.0,0.5352076347691515,0.46479236523084855
14,124,1834.0,0,5.0,4.8,0.8301448238870016,0.16985517611299839
14,127,2151.0,1,5.0,5.4,0.448690728945506,0.551309271054494
14,128,1735.0,1,5.4,5.0,0.42769230769230776,0.5723076923076923
14,130,1833.0000000000002,0,5.6,5.0,0.6397058823529411,0.3602941176470588
14,131,1791.0,0,5.0,4.4,0.5924543946932007,0.40754560530679934
14,132,1926.9999999999998,0,5.0,5.5,0.7778654566975735,0.2221345433024265
14,133,1340.0,1,4.4,5.0,0.305,0.695
14,135,1490.0,0,5.5,5.0,0.6265149641355429,0.3734850358644571
14,137,1699.0,1,5.0,5.4,0.39999999999999997,0.6
14,138,3179.0,0,5.4,5.0,0.4992995797478487,0.5007004202521512
14,142,1650.0,1,5.3,5.0,0.33215962441314556,0.6678403755868544
14,144,1600.0,1,5.0,5.4,0.36948201071701964,0.6305179892829803
14,145,2763.0,1,5.0,4.7,0.44373284537968893,0.5562671546203111
14,146,2093.0,0,5.0,4.6,0.5107692307692308,0.48923076923076925
14,147,1739.0,0,5.0,4.6,0.6675627240143368,0.332437275985663
14,148,1736.9999999999998,1,5.0,5.3,0.15665665665665665,0.8433433433433434
14,149,1730.0,1,4.7,5.0,0.3673012318029115,0.6326987681970885
14,152,2214.0,1,5.0,5.3,0.20913336792942394,0.7908666320705761
14,155,1683.0,0,5.1,5.0,0.7345679012345679,0.2654320987654321
14,156,1742.0,1,5.0,5.2,0.6536569367005575,0.3463430632994424
14,157,1901.0,0,4.8,5.0,0.347979797979798,0.6520202020202019
14,158,1759.0000000000002,0,5.3,5.0,0.5090170593013811,0.49098294069861903
14,159,2946.0,1,5.0,5.3,0.37666928515318143,0.6233307148468185
14,161,1544.0,0,5.0,4.8,0.5928247997213514,0.40717520027864856
14,162,1393.0,1,5.0,4.9,0.5938253738543173,0.4061746261456826
14,163,1209.0,0,5.1,5.0,0.7077077077077077,0.29229229229229226
14,165,2226.0,1,5.1,5.0,0.5834056587398021,0.41659434126019784
14,166,1382.0,0,5.0,4.8,0.6527170518425983,0.3472829481574017
14,167,1470.0,1,5.0,5.2,0.47493818835693413,0.5250618116430659
14,170,1565.9999999999998,0,5.0,4.8,0.36541210100047644,0.6345878989995236
14,172,1990.0,0,5.0,4.9,0.47473761288747873,0.5252623871125214
14,173,2373.0,1,5.0,4.8,0.46787878787878784,0.5321212121212121
14,174,2565.0,1,5.0,5.3,0.5128475888771559,0.4871524111228441
14,175,2264.0000000000005,0,5.3,5.0,0.3803948977808841,0.6196051022191158
14,176,1702.0,0,5.0,5.2,0.6052765093860984,0.39472349061390155
14,177,1584.0,1,5.0,5.3,0.46788990825688076,0.5321100917431193
14,178,1742.0,0,5.3,5.0,0.6978866474543709,0.3021133525456292
14,179,1424.0000000000002,1,4.8,5.0,0.32008295886622884,0.6799170411337712
14,182,1666.0,1,5.0,5.3,0.5558907323613206,0.4441092676386794
14,183,1591.9999999999998,0,5.0,4.8,0.6178028965030025,0.3821971034969975
14,184,1865.0,0,5.0,5.3,0.5826989619377163,0.4173010380622837
14,188,1454.0,1,5.0,5.4,0.566066066066066,0.4339339339339339
14,189,1758.0,0,5.0,4.6,0.6250880902043693,0.3749119097956307
14,190,2019.0000000000002,0,5.0,5.5,0.4938807737860245,0.5061192262139755
14,192,2028.0,0,5.7,5.0,0.46492720741160903,0.535072792588391
14,193,2465.0,0,5.0,4.3,0.49775112443778113,0.5022488755622189
14,194,3653.0,0,5.0,4.4,0.7680460196696975,0.23195398033030248
14,195,1783.0000000000002,0,5.0,4.4,0.4786060873400971,0.521393912659903
14,196,2197.0,1,4.3,5.0,0.503707627118644,0.49629237288135597
14,198,2063.0,1,4.2,5.0,0.5792134831460674,0.42078651685393265
14,204,1796.0,1,5.0,5.8,0.23957580139792722,0.7604241986020728
14,205,1868.0,0,5.8,5.0,0.7357094821788837,0.26429051782111634
14,206,2180.0,1,4.3,5.0,0.3977862331373227,0.6022137668626772
14,207,1817.0,0,5.0,4.3,0.62,0.37999999999999995
14,208,1796.0,1,4.4,5.0,0.2714708785784798,0.7285291214215203
14,209,3680.0,1,4.4,5.0,0.6114834269154138,0.3885165730845861
14,210,1759.0000000000002,0,5.0,5.5,0.5371449380917699,0.4628550619082301
15,25,1449.0,1,5.0,5.5,0.4998002397123451,0.5001997602876548
15,26,1404.0000000000002,1,5.0,4.6,0.4237161994542297,0.5762838005457702
15,28,1335.0,1,5.0,4.5,0.4913151364764269,0.5086848635235732
15,29,1335.0,1,4.5,5.0,0.47585071350164654,0.5241492864983535
15,30,1396.9999999999998,1,5.0,5.4,0.5335110434120335,0.46648895658796646
15,31,1321.0,0,5.4,5.0,0.5316684762938835,0.4683315237061166
15,33,1300.0,1,5.0,5.4,0.4783899091077722,0.5216100908922278
15,34,1821.9999999999998,1,4.6,5.0,0.43356997971602435,0.5664300202839757
15,36,1268.0,1,5.0,5.5,0.41531179254990747,0.5846882074500926
15,37,1295.0,1,5.0,5.4,0.4509209605968758,0.5490790394031243
15,38,1531.0,0,4.6,5.0,0.44836670179135935,0.5516332982086407
15,40,1289.0000000000002,0,5.5,5.0,0.4774709302325581,0.5225290697674418
15,41,1317.0,0,5.6,5.0,0.5141787051899412,0.48582129481005887
15,42,1537.0,1,4.4,5.0,0.4915951972555746,0.5084048027444253
15,43,1321.9999999999998,0,5.0,4.3,0.45891988738162276,0.5410801126183772
15,44,1486.9999999999998,1,5.0,5.8,0.3989361702127659,0.601063829787234
15,45,1156.0,0,5.9,5.0,0.5260194506056987,0.4739805493943013
15,47,1186.0,1,5.0,5.8,0.4527287993282956,0.5472712006717044
15,48,1666.0,0,5.0,4.2,0.4714807530205114,0.5285192469794886
15,49,1365.9999999999998,1,5.0,5.7,0.48232385661310256,0.5176761433868974
15,51,1341.9999999999998,1,5.0,5.8,0.4816130751465625,0.5183869248534375
15,52,1520.0,0,5.0,4.2,0.4986498649864986,0.5013501350135015
15,53,1314.0,0,5.0,4.3,0.5802937778511306,0.4197062221488695
15,54,1579.0,0,5.0,4.3,0.44066099148723087,0.5593390085127692
15,56,1420.0,1,5.0,5.8,0.40345009681394123,0.5965499031860588
15,58,1385.0,1,4.3,5.0,0.4047737444057683,0.5952262555942317
15,62,1357.0,0,5.5,5.0,0.4630241865321037,0.5369758134678964
15,63,1516.0,0,5.4,5.0,0.4642857142857143,0.5357142857142857
15,64,1168.0,1,4.5,5.0,0.42254663422546634,0.5774533657745337
15,65,1501.0,0,5.5,5.0,0.5505851755526657,0.4494148244473342
15,66,1264.0,1,5.0,5.4,0.5220439033388674,0.47795609666113265
15,67,1446.9999999999998,0,5.4,5.0,0.49695281211910153,0.5030471878808985
15,68,1460.0,0,5.0,4.7,0.44456121912769314,0.5554387808723069
15,71,1571.9999999999998,1,5.0,5.2,0.5169154228855721,0.4830845771144278
15,74,1583.0000000000002,1,4.8,5.0,0.5086056373160389,0.49139436268396103
15,75,1513.0000000000002,1,5.0,4.8,0.46778989098116946,0.5322101090188305
15,76,1464.0,1,5.3,5.0,0.4475258292550299,0.5524741707449702
15,79,1521.0,1,5.0,5.4,0.4429900103341371,0.5570099896658629
15,80,1531.9999999999998,0,4.7,5.0,0.4652039766883785,0.5347960233116216
15,82,1834.0,1,5.0,5.4,0.4667323804829966,0.5332676195170035
15,83,1331.0,0,5.3,5.0,0.4287612089006974,0.5712387910993025
15,84,1507.0,0,5.0,4.7,0.4731707317073171,0.526829268292683
15,85,1317.0,1,4.6,5.0,0.43023255813953487,0.5697674418604651
15,86,1324.0,1,5.0,5.4,0.45040610386413976,0.5495938961358602
15,87,1547.0,0,5.3,5.0,0.4519535374868004,0.5480464625131996
15,89,1383.0,1,5.0,5.2,0.44107629427792916,0.5589237057220708
15,90,1539.0000000000002,1,5.0,4.8,0.4099347717009534,0.5900652282990466
15,91,1497.0,1,5.0,5.1,0.5066884176182709,0.4933115823817291
15,93,943.0,1,5.0,5.0,0.4349890430971512,0.5650109569028489
15,95,1348.0,0,5.0,4.8,0.4834285714285715,0.5165714285714286
15,98,1459.0,1,5.0,5.3,0.4015345268542199,0.59846547314578
15,101,1675.0,1,5.0,5.4,0.4972388955582233,0.5027611044417768
15,102,1376.9999999999998,0,5.0,4.6,0.438100050530571,0.561899949469429
15,103,1498.0000000000002,0,5.0,4.7,0.4288207429568686,0.5711792570431313
15,104,1406.9999999999998,1,5.0,4.6,0.46643598615916965,0.5335640138408304
15,105,1446.9999999999998,1,5.0,5.5,0.5195865977662945,0.4804134022337056
15,106,1218.0,1,5.0,5.5,0.45420687320128666,0.5457931267987134
15,108,1486.0,0,5.4,5.0,0.48113695090439274,0.5188630490956072
15,110,1232.9999999999998,1,5.0,5.3,0.4220640569395018,0.5779359430604982
15,112,1478.0000000000002,1,5.0,5.3,0.4730746960046323,0.5269253039953676
15,114,1337.0,0,5.0,5.2,0.4792267254536205,0.5207732745463796
15,115,1359.0,1,5.3,5.0,0.4237735185510815,0.5762264814489186
15,116,2646.0000000000005,0,5.0,4.6,0.5040609137055838,0.49593908629441624
15,117,1314.0,1,4.6,5.0,0.44263105835806127,0.5573689416419386
15,119,1511.9999999999998,1,4.6,5.0,0.43470286133528985,0.5652971386647102
15,120,1696.0,0,5.0,4.6,0.53909891248058,0.46090108751942
15,122,1274.0,1,5.4,5.0,0.423765211166786,0.5762347888332141
15,124,1224.0,1,5.0,4.7,0.4963810806261572,0.5036189193738428
15,125,1510.0,1,5.0,5.4,0.41656804733727815,0.583431952662722
15,126,1559.0000000000002,1,4.6,5.0,0.44275362318840583,0.5572463768115943
15,127,1618.0,0,5.0,5.3,0.4363700193084079,0.5636299806915921
15,128,1255.0,1,5.0,4.6,0.5145098039215686,0.48549019607843136
15,132,1386.0,0,5.0,4.5,0.406993006993007,0.593006993006993
15,133,1278.0,1,5.0,5.6,0.48599545798637395,0.514004542013626
15,135,1519.0000000000002,1,5.0,5.5,0.398650277175223,0.601349722824777
15,136,1154.0000000000002,0,5.5,5.0,0.50862688713156,0.49137311286844
15,137,1720.9999999999998,0,5.4,5.0,0.5256459699190128,0.47435403008098725
15,138,1528.0,1,5.4,5.0,0.45270098909459805,0.547299010905402
15,139,1559.0000000000002,0,5.5,5.0,0.5582089552238806,0.44179104477611936
15,141,1517.0,1,4.4,5.0,0.42759795570698467,0.5724020442930153
15,142,1454.0,1,4.3,5.0,0.503690036900369,0.4963099630996309
15,143,1696.0,1,4.3,5.0,0.47617321978619315,0.5238267802138068
15,144,1854.0,0,5.6,5.0,0.5618141916605706,0.4381858083394294
15,147,1299.0000000000002,1,5.0,5.6,0.4866056290267888,0.5133943709732113
15,148,2551.0,0,5.0,4.4,0.5273922571219868,0.47260774287801316
15,152,1370.0,0,5.0,4.4,0.5254730713245997,0.4745269286754003
15,153,1440.0,1,5.5,5.0,0.5104730524829371,0.48952694751706277
15,154,1795.0,1,5.0,5.6,0.45154071268720947,0.5484592873127905
15,155,1553.0000000000002,1,4.4,5.0,0.5167104111986003,0.4832895888013998
15,157,1353.0000000000002,1,5.0,5.5,0.4956987191741541,0.5043012808258459
15,159,1720.9999999999998,1,5.0,5.4,0.42551231867372785,0.5744876813262721
15,162,1508.0,1,5.0,5.2,0.4193098640641339,0.5806901359358662
15,163,1529.0000000000002,1,5.0,4.8,0.4718945176960444,0.5281054823039555
15,164,1766.0,1,5.0,4.9,0.45868803204807207,0.5413119679519279
15,165,1310.0,0,4.9,5.0,0.4400948991696323,0.5599051008303677
15,166,1426.0,1,4.8,5.0,0.4433132010353753,0.5566867989646248
15,167,1557.0,1,4.8,5.0,0.45937813440320957,0.5406218655967904
